PC_1,PC_2
-9362.88690850414,-22536.96849433029
-9629.575965795864,-22965.786935936096
-9886.861004056302,-8272.890352124634
-9838.691144470386,-22791.950216146837
-9806.235143821701,-22826.42609726409
-9836.362901564551,-22430.308626977745
-9651.920294055157,-23510.6023464973
-9620.701328649096,-23238.77220688581
-9807.245951044668,-10442.09645092556
-9595.231873560422,-22695.346998779038
-9828.63891031319,-22922.91883126437
-9892.433766995888,16356.574516089002
-9097.084429363476,-22460.543723797018
-9859.738817804899,-2983.959285741732
-9467.313392985981,-23662.24472531086
-7690.793782649833,-23771.770150437136
-9683.637347196176,-23628.646319698943
-9775.165326359638,-21846.037693221595
-9484.716894218183,-12546.02478843841
-9489.572386907306,-22898.108954948482
-9594.832958604753,-22396.851531055294
-9762.154227124252,-23325.145714228624
-9803.841813240668,-23139.653447947418
-9823.853993482451,-22216.848895111965
-9846.183533730453,-22926.66260225358
-9856.928175578032,-21702.30461416648
-9632.465901298016,-12782.157159081295
-9826.437754157,-22948.342514102213
-9751.464018497589,-22942.25827822851
-7653.799170021141,-23718.911734600908
-9630.316332257436,-23638.634194644
-9757.457680791458,-22040.203513430206
-9528.834877698326,-23488.618169760965
-9752.406242354265,-23505.201730200377
-9070.680946278535,-23760.318976473558
-9849.94171803767,-20914.83771365301
-9839.999496012026,-23112.02541118309
-6413.474171896442,-23734.71923385215
22968.741647014424,-21858.386137697245
-9749.84212207149,-5395.393517586591
-9743.419311217804,-19423.29417014291
18058.97372887457,-23188.433874967326
-4746.575098923448,-23176.971847615096
-7963.5658720721285,-23333.311525771343
-9014.281846440894,-23820.582954620182
107.11820990252406,-23473.395488480874
-5628.6868527312545,-23676.548991150692
-5971.103442592929,-23677.085061051515
-9318.502523619261,-23294.9217890297
10226.68958521774,-23693.76126697063
-8070.702080953497,-23812.952342113836
-9796.234086053113,-23791.794546263784
-9834.582884465988,6284.063082559555
-7190.308817380851,-23553.9516181401
-9321.988720258101,-19535.04656000409
-4543.9190361481715,-23878.12595549451
-9811.549178228734,-23740.527342735488
-7539.827446445423,-23862.669652399924
-9838.833778399632,2964.7131503175506
-9586.925717532526,-23542.399440410212
-8923.769855027149,-21810.453003601193
6377.905438876815,-23737.95501483825
-5771.645321722402,-23702.507437598062
-9675.494611452057,-23665.25823769715
-9761.477459617969,-23536.74002261799
-9709.934778790543,-22507.017356072145
-9614.89744872565,-5954.107853270167
-8918.004234071232,-8629.24609582523
-9742.584240836672,12412.156804635712
-9895.617888771709,-5088.587631243302
-4343.219272264036,-21143.2321304313
151778.41504647836,-22246.395643241598
-9390.144512752704,-23066.05378952498
-9835.400092082114,-19777.113007541775
-9774.051299194514,-23367.363598176882
-9570.516524909974,-23688.94872968222
-9846.180800121854,-23428.55663790535
-9797.598352597939,-23521.893419207085
-9846.773136556938,-23433.628260427005
-9708.952204656422,-23665.751461573578
-9718.649058781059,-19090.90619065363
-8845.434521503092,-22017.232072503954
-9359.796719164011,-21389.604105559974
4833.19842728683,-21887.014655040537
-9832.672466229498,-21041.48118630243
-9770.322873466795,-23419.483889010327
-8956.754880872428,-23755.992042024038
-9819.869417582402,-22666.702312390527
-227.6679101638838,-23873.14794952607
-9859.49924662617,-21004.08393893145
-9404.330926479628,-23753.038576903495
-8723.008346702227,-23784.605101480378
-9723.22336191203,-23879.05680388681
-9867.085053421893,-18563.373397870488
-9841.609788075826,-22518.046171748552
-9850.480273012347,-23097.42737440469
-9782.117932565625,-23188.409152020384
-9506.388477286793,-23735.309481944172
-9845.070607573047,-23173.075674229265
-7027.272522613728,-22784.23438637439
-8702.250455898118,-16163.319876028218
-9854.897668340953,-23403.08434004383
-7567.761389295383,-23802.588040898376
-9575.884655639542,-23650.88410420103
-8877.393690505985,-23809.19871180188
-9718.379696054479,-23693.12642666038
-9799.574309718717,-23889.078701068265
-10019.886428416672,42947.5683268
-9924.068621281434,37681.58905704782
-6429.470056891559,-21458.826698191384
-6059.903394710905,-22019.25709095391
-9683.151211388384,-21811.067545860788
-9836.048954905065,-23026.264138553597
-9806.684240378221,-21615.75713217583
-9780.265673993632,-23636.658018791168
-9818.85983610515,-23580.979862305427
-9381.806748808262,-23819.70384325788
-8754.224310241758,-22984.08050089156
-9056.657641992842,-23846.66853453498
-10531.630702936342,249134.27494486357
-1980.2884878943687,-3211.237137024749
-9679.299821001858,-23463.68684864342
-9669.415948738611,-21924.942133440756
-9835.440136320954,-23158.291626945298
-9558.295883893315,-23324.193233029204
-9458.24068187133,-23132.881548525373
-3194.170884834715,-23018.055332719196
-9730.478511326022,-23071.882221341384
-9778.720189965194,-23699.869504566155
-9555.618929989343,-23698.831970044168
-9841.806704784465,-22878.600817656366
-9848.177927191726,-21919.252247979704
-9518.835770912194,-18790.390687281197
-9228.709491878124,-3033.5240979841515
-9665.09520554107,-11640.515068944842
-2140.9935750298014,-22687.222951125583
-9787.271640187335,-22862.34617008241
-9686.818741599083,-23711.858660182075
-9161.284938051751,-23768.555630730072
-8234.530389155,-23735.808298533677
-9683.986600706367,-23662.48355359963
-9303.80325546076,15106.93918835971
-7706.569449455787,-16100.375717931856
-5414.355044587596,-23469.524490720705
-9701.503408161927,-23337.83029868474
-9804.735323699415,-23464.704959974984
-10079.687133965761,63801.114563856536
-9841.006321325083,-22605.90281285078
-6318.184755832493,-23845.94319805086
-9758.045442647468,-23622.041021234672
-9464.244696954582,-23627.83729415689
-9425.252296490515,-21327.80470092288
-9506.762166490415,-23386.67835251719
-9853.468763378576,-22540.324313789013
-9654.157492733266,-13311.848085010854
-9870.148165723205,-18485.948178713927
-1036.0438241235076,-22565.545773930287
-9786.976228530106,-23307.516730290867
-9586.011871953802,-23595.12454510275
-8644.276269630911,-23537.059981326103
-9839.645212100932,-23669.614645728267
-9403.255428416374,-23800.839216123637
-9182.808716445243,4129.079999567178
-8689.17955717831,-21211.31143910119
-9859.178886509648,-19302.44099631571
-7992.694124670935,-23713.082413874086
-9776.860985744152,-23459.208593010586
-7346.63147815075,-23825.649475095997
-9036.03517420279,-11492.232084348474
-9871.04341641278,-17440.578013199007
-9840.298109861402,-19478.917712840703
-8700.935764525879,-23505.982885844376
-9688.697257352518,-23388.585083860264
-9680.18598433075,-21617.64108959056
-9814.42516795817,-22579.593057856564
-9711.008544484252,-21665.36533712504
-9864.635207455598,-20465.18234914655
-9634.638655132047,-23493.688479283577
-9905.211652746322,-5029.55865080458
-9727.21904204624,-23683.177223103998
-8614.174320203589,-23615.874043566128
-9848.609248981562,-22306.194218353638
-9850.096652366055,-23382.291072794123
-9125.675554156358,-23682.60708043048
-9821.21052325804,-23471.637810031625
-9850.472880428042,-23569.8963602938
-8110.559096450728,-23851.5700069017
-9630.600442945299,-23159.095902570178
-9481.366116016672,-22067.973566154924
-9827.954709797948,-23254.94852309839
-9801.489110345745,-22662.362470767588
-9704.558776601032,23371.77827435185
-7315.967777749996,-23068.660834318332
-9851.790180623491,-22464.427149149207
-9354.604711593456,-23369.53506174866
-8626.515976598732,-23625.704692532996
-9761.874269810109,-23518.885561158088
-9678.937908915785,-23634.725521596472
-8931.02418370028,-23710.819922863247
-9769.190723087417,-23810.768702182293
-4950.8251266633615,-23849.431833403047
-9730.890196295559,-23812.769313545974
-9839.886039204815,-23029.31093081654
-9758.889037380763,-22790.04527110441
-9780.797664577902,-21795.8534311558
-9803.52653990241,-20666.432335607566
-9551.11183970681,-23223.824294301583
-9798.832578796477,-23109.757854199423
-8861.358366563254,-23775.077633806424
-9699.577637087083,-21684.240945826783
-8194.049083009215,-23746.927343183397
-9843.600471211503,-23631.88099572877
-9809.909950282035,-23467.07212941591
-3953.5593280520075,-21787.33686570539
-9697.329554216869,-22978.66566576037
-1204.6962835465351,9197.618317648084
-7666.929197370922,-9475.917198247538
-8546.177014896803,-20995.1669182519
-9111.849987520498,-20915.40816701677
-9837.401867007002,-22796.685297291322
-9844.748225363623,-22413.792682603045
-9851.43401170287,-22571.38805549847
-9860.333648517391,-22013.84196398669
-9588.702776433196,-23095.120380288095
-9858.502517228537,-13424.945496862229
-6919.856563153913,-23290.467885300128
-9815.585858928702,-22930.079117636684
-9830.098359840138,-23118.14026070306
-9821.063149400594,-23118.28803001706
-9870.541911440723,-15692.459165433482
-9279.152069952483,-18982.11355366301
-9739.39605741048,-16913.991244292556
-9470.692633449955,-23532.295979305585
-9859.260986684314,-21450.502508799287
-9820.791579046214,-22781.943889047783
-9401.306636735246,-21326.885661110948
43725.91496994222,-19160.337467331938
-9001.89161296515,-17394.348499423555
-9691.743298940613,-23101.007776248087
-9838.32264575168,-23034.382649250856
-9860.921367446626,-22470.00050582008
-9299.14147580451,-23651.349643291924
-9762.980645966953,-23645.4881278297
21725.657001455846,-23449.848321726506
-9579.104525270715,-23168.867514683687
-9862.077665190267,-18066.67761964728
-9756.002465123485,-23137.430298348045
-9767.09737919518,-23515.322318884046
-9336.542788412971,-23702.57634135394
-9856.98617428778,-23038.56007761671
-9502.673893447107,-23405.13103717202
-9848.636815880373,-22636.948524751726
-9952.690954950964,12787.002829964951
-9917.834692223094,13609.11153693252
-9173.896029859721,-18037.251484210523
-1435.9203028379857,-18102.183849663917
-9628.674486538313,-10931.95803675522
-9446.45703419775,-20965.262925561343
-9771.005045384254,-16693.525271183193
-9535.92843712925,-23336.450443082584
-9865.85539466082,-19281.779667240076
-8621.74133367866,-23483.64399201494
-9717.78259456899,-23573.803483345102
-9691.957817386934,-23523.375456421967
-9739.767542115027,-23425.356571067718
-9626.241815864985,-23875.405738752383
-9613.053380378156,-23432.253679148427
-9842.034599829576,-22118.532104026486
-9786.319380897594,-22477.67605720048
-9590.906754952295,-17766.870146973662
-9799.855271953304,47376.022292240006
-6830.667400505575,-22001.873400817527
-9141.05701332647,-22635.50913736356
-8748.487451195033,-22894.068139272542
-7959.115405164831,-22874.868076287974
-9852.496650255283,-22590.655458012166
-9828.32868277683,-23105.819253718422
-8235.447281074876,-23805.34784487171
-9860.72079895103,-22519.687201196823
-9838.962545361286,-22762.644259139586
-9862.161733957902,-19817.603311854706
-9866.997816313076,-19617.03901112513
-9797.29065417042,-23338.98652849223
-9067.785848838928,-23420.600376547874
-9862.874936290571,-21557.62733473422
-9453.976836018586,-23804.92299092977
-4228.0037410670775,-23658.69808206363
-8795.457168867457,-23668.180559341297
-9497.817419523191,-23485.29803018627
-8963.695908920941,-23752.167802302265
-9472.99525791812,-23676.71226836903
-9734.976885440085,-23734.58116959702
-9005.166981569744,-23724.000389120738
-9684.730789814124,-23683.24090545163
-9749.898116167506,-23219.771860784578
-9231.816382667446,-23491.80932099631
-9526.165046979513,-23555.30140306981
-9836.40253470216,-23133.84347626451
-9758.800975003065,-23231.21943703471
-9841.202611469465,-22867.36181637865
-9853.660479557937,-23028.82848306189
-9861.054311669617,-22393.994483028724
-9871.03594006526,-18849.01775136547
-9654.743230153063,-23507.786902795928
-9859.641465976216,-20720.378013510526
-8507.603594782864,-23693.52276026532
-9704.101737597368,-23643.185155606698
-9838.60833739178,-23542.726511992878
-9842.643489090537,-23156.08308794701
-9808.872816777135,-23372.165156010342
-9856.592085544267,-22853.70689580991
-9780.517199961176,-23507.457003296695
-9621.217343712426,-23604.83094528887
-9807.809100140126,-22948.69713701997
-9786.709186738335,-23680.31403791323
-9218.701462033707,-23765.072270838893
-9838.345490901389,-23613.98946334097
-9574.18190274303,-23690.675093291036
-3971.460086470525,-3282.964159600769
-9983.808219676688,27804.169304345745
-4523.295288572306,-7738.723571955493
-5670.317091681037,-13841.445761484301
-9354.382645772495,-23645.879442671987
-9736.231930315473,-23485.56178595665
-9383.532521297568,-23685.423715661444
-9847.956136815756,-22826.44649350394
-8135.495126712572,-16667.934624301804
-7126.863233841777,-23596.8913472235
-9875.663345005216,-16516.60840091863
-9839.821797564458,-23372.66242992449
-9115.99470567673,-23723.14165571577
-9782.02000050786,-23587.971459569762
191061.1851460231,-22422.261873168605
-9844.00304941984,-23347.95521429377
-9897.848889789815,-5963.315251631642
-9666.405082751882,-20484.868279405906
-9418.146542202736,-23785.519516717733
-9736.387975428546,-23620.492340323726
-9123.503427308491,18148.112445469113
-8662.445799562625,-23711.1717228188
-9711.495214221784,-23477.880078207043
-6796.92024383288,-23668.00641647905
-8489.443783004595,-23747.75209215421
-4837.796293098961,-23727.669763469195
-9860.721896599598,-21922.868965226837
-9575.047983954046,-23680.02528109305
-9762.910547627016,-23057.849198905344
-7926.206269792911,-4170.056698864642
-9881.198292107596,5151.518030926851
-9840.719647544087,-10581.664049459796
-9812.346579415345,-7054.563200406532
-9862.347024550552,-21577.76307528388
-7644.03514589605,-23673.81115578051
-7715.204073323917,-23735.18431783002
-9807.65711203861,-23704.567251810597
-4312.337203176007,-21114.46552228956
-9188.980854026842,-23423.536210984646
-9858.421755718102,26140.284201228133
-7156.405099846658,-4092.3274521626818
-10036.684117601788,53540.70379876191
-9861.784249947434,-18904.022827166522
-9684.725943404557,-23568.397318027153
-9830.577502382856,-20866.27619698918
-9416.275934083373,-17779.786013092344
-5335.648576047099,-22544.595597252985
-9760.500639606636,-21106.298997603455
-8244.412570335337,-23661.454163397866
-9814.706180022928,-23136.0110491459
-5549.018700736039,-23891.679247860797
-9617.75642485071,-23764.037500105915
-9286.927744722687,-23872.313614049206
-9542.64410433669,38987.60301762168
-9667.828337006249,-23640.500837286352
-8630.883289398364,-23618.584419756055
-6028.585700056461,-23796.93809968212
-7565.540639606825,-23682.481243363527
-7797.343596646145,-23494.44240385079
-9851.95521582387,-23023.512474541487
-9584.329576835475,-23412.82586548924
20475.962259379692,-23581.109766109756
-9821.05603985445,-22889.598851361316
-8984.549764547173,22443.379594988
-8200.091494984088,12918.266846047984
-9927.290027371017,26894.39561670248
-9821.156031514638,-23060.705543462624
-7252.115849314173,-5924.098760458528
-9314.186933801217,-23821.936340544828
-6506.655766294204,22216.669146486405
-10159.392856493005,135451.90762255935
-4870.875971042881,-11089.81916452751
-9725.769274494562,-23071.298572262236
-9806.810974324366,-23447.82074374219
-9861.245691355709,-19094.780107541716
-9845.470155413084,-22697.339510485348
-9294.730452559586,-23717.542249510938
-9830.877958338444,-23346.81914760865
-9369.300215468193,-23635.826470932832
-9763.76226080777,-23281.88128818617
-9636.209802853524,-23466.088745146342
-9901.350483100729,4515.115703568163
-9624.64843645625,-14255.813570538625
-9624.28277290221,-16325.616333107851
-9504.092185581338,-21287.360851356476
-9765.513028348087,-22491.86762271966
-7179.80529200465,-19143.498160489555
-9881.221968330487,-13399.620317344756
-9820.592534415837,-4549.333139262333
-9578.576639412466,-17603.570459965224
-9750.78452681387,-15210.277402850426
-9838.308107170958,-22817.14143450036
-9818.171687726224,-23319.102048683322
-9772.997035921648,-23737.530102035
2089.143294753452,-23769.496043976495
-9837.465846598316,-22105.68480978182
-9737.549128549057,-23467.728255489743
-9825.231104466808,-23385.942827341405
-9771.94308684849,-22712.016795793992
-9704.42584351198,-22486.671965571364
-9708.331047199626,-23121.711695081423
-9528.579150303432,-23608.54711337595
-9844.97853095728,-22442.078778788986
-9650.191162122173,-23615.936043208712
98304.57190213086,-23074.208109511277
-9841.299222509988,-23460.059207346476
-9830.320850489303,-23312.49131298156
-9846.802374510944,-23145.224290255916
-9747.964289951993,-23796.72738952832
-9793.058860321094,-23774.156265696467
-8964.084922928309,-23761.99087916082
-9179.658735052186,-23702.075370299557
-9836.934196918079,-23669.879170657903
-9802.891935722544,-23772.927923930733
-9624.568881175552,-23046.999381473943
-9806.20460152171,-23055.234643837106
-9611.658450014149,-23451.758605398092
-9855.198885115971,-22943.364333754533
11188.502605433794,10887.131456265006
-8242.12784173546,-23830.809721877493
-9724.706215717837,-23659.2482657043
-9291.953686847895,-23746.92011536194
-9619.368587177965,-23694.486032424473
-9763.43679712585,-23600.712079737816
-9695.946084363479,-23833.25960494135
-8691.50342596414,-23705.34698647682
-9847.112962847148,-23439.957892313283
-9790.035412742274,-23679.877017437655
-8562.968065249348,-23858.52956881611
-7636.2285409273445,-23804.86803166335
-9266.147782329039,-23704.27375498444
-9080.451466980307,-23508.017272159395
-9648.88309545552,-23425.967454532685
-9852.102388697313,-23428.451238472084
-9757.522749774109,-23658.18276208066
-8868.465278659336,-23833.681279524288
-9830.321431080256,-23622.31307732026
-9469.91747590162,-23870.39232259171
-6157.847883576295,-11772.210447942016
-9817.857057765175,-22976.577728982775
-7557.786995728439,-18850.959672604666
-6809.061616511328,-21029.50746354207
-6644.006232073172,-23789.45415730896
-9072.01718324386,-23822.27022230179
-9665.150184143995,32671.981967679094
-9742.528879784339,6501.569912248331
-9780.42163825737,-5559.448318144398
-9791.085880971284,-23235.431232141214
-9753.409397480618,-23276.276758598935
-9818.777148821548,-23523.945314753793
-9774.810125992797,-23736.444480588165
-9817.49377494467,-23747.03525922195
-9428.58430406251,-23802.33615405804
-9798.700771360227,-23796.228667930554
-9727.106371008038,-10866.435022658165
-8058.673522417335,-17207.135679572704
-9871.639303032243,-15429.411603120183
-9734.203913453783,-20112.538629638144
-7446.359938409185,-22832.317948088305
-8649.194524789978,-22430.40700550268
-9743.463171328596,-19734.600725737422
-9654.166467201443,-23274.438558689606
-9788.223212158628,3508.620969045843
-2414.414408702921,-20490.760228086103
-9754.3024322874,-22618.45294700865
-9884.221236442969,-11546.212889554748
-9824.16425805774,-23506.595438773664
-9625.680163803107,-23520.80614659331
2611.361642115509,-23864.123715832597
-8787.388365476825,1136.4088738416058
-9761.144425557108,-12580.22581009599
-9825.86371598996,4520.994242297115
-10065.833125098401,59349.94137507823
-9200.711468848016,-3195.109467186424
-9614.521364893453,-6090.722788027441
-9776.795709937363,-23188.744106225593
-9423.457573867656,-23154.214135854927
-9082.54346403196,-13360.991135434846
-9834.720508359662,-22560.541268658122
-8416.279123737491,-23234.80576365235
-8518.055987972008,8709.138652887626
-8411.64351953865,-23325.426856994094
-9837.417208440427,-20510.485208835868
-9416.822183148108,-22960.57298841808
-9784.442641169546,-22539.571876018177
-9647.504469361937,-23031.955227155646
-7258.828509684795,-21724.865307983895
-9836.83000253087,-20628.66530869277
-9851.046962561903,-22602.822412395617
-9860.32401795045,-22331.472641775796
-9903.60619525519,-5374.786445765734
-193.0371795292444,-22777.39621320365
-9353.296327104003,-23426.857657784545
-4929.801385409082,-23658.485327889655
-9848.664632229433,-22475.77864420675
-9755.54230523427,-22990.456462996586
-9096.029659719097,-23501.639825812767
-9807.774936826561,-23139.476282222535
-9817.048787357591,-23158.066011026476
-9838.996096311683,-22578.727816773066
-9862.986080297955,-20015.381701101738
-9855.504123928962,-23190.09742934651
-9859.534715257105,-19828.609271865964
-9251.664374857071,-23441.27581901766
-8446.511708760288,-23386.383090134565
-9844.294331485098,-22931.988099255585
-9760.86815287297,-23156.823492083
-9827.457481117408,-23337.429115997842
-9753.212927515637,-21881.58825271272
-9828.141390696746,-23422.311266552522
-9845.586513059265,-23083.46740878142
-9843.497364419869,-23348.179460327858
-9829.06003433885,-23240.411584451747
-9547.950662455569,-23683.111180386342
-9884.894958998491,77.66981145443582
-9787.458782753569,-22872.614777026865
-9274.400322100208,-23551.581413722706
-9745.182600000593,-23501.990393932094
-9852.298321671184,-23640.916564339248
-9700.775050359005,-23594.268251671794
-9692.221240196597,-23698.02782604977
-9830.62639556176,-23105.232950057925
-8287.348091620732,-23638.674980370633
-9459.48920000171,-23385.491939831103
-6502.794458648275,-23466.08119276267
-9726.889655537303,-22191.641646664575
-9788.72623748641,-22971.513800002864
-9776.451821456718,-23265.201967896188
-9472.108689745824,-23678.104784122523
-9681.83254974494,-23660.023950573002
-8882.961049318475,-23742.066927892956
-9634.830333102847,-23729.11402706738
-9778.024708398341,-23768.404252096992
-9855.550788405819,-22892.816778819564
-9614.78914550408,-14275.238189313695
-9845.176555435082,-22942.55071528533
-9171.226218139433,-23426.266457607835
-9808.918695958624,-23144.32981597844
-9782.91713463081,-23068.482331529354
-9857.48949674062,-22900.977581940035
-9842.176800721742,-20176.987038673407
-9842.24826467757,-16345.794086090515
-9511.711809070437,-23370.467877041818
-9837.031949735607,-19706.98788031839
-9708.261987309843,-21813.99776867259
-5693.363693604965,-23340.156167683992
-5832.151818491362,-23806.573901987264
-8503.660875991185,-23902.932877055664
